SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,704 Ford St,Lexington,NC,27292,84900,3,1.0,,,,1923,1,,,Active,,,http://www.redfin.com/NC/Lexington/704-Ford-St-27292/home/95026418,Triad MLS,1039530,N,Y,35.8208592,-80.2636466
MLS Listing,,Single Family Residential,2016 Newton Dairy Rd,Henderson,NC,27537,189900,3,2.0,Vance,1747,33105,1970,1,109,,Active,,,http://www.redfin.com/NC/Henderson/2016-Newton-Dairy-Rd-27537/home/65390512,TMLS,2403310,N,Y,36.3295896,-78.3585054
MLS Listing,,Single Family Residential,1131 Castle Dr,Graham,NC,27253,250000,3,2.0,Avalon Acres,1475,12196,2003,1,169,,Active,,,http://www.redfin.com/NC/Graham/1131-Castle-Dr-27253/home/114392043,TMLS,2403306,N,Y,36.062252,-79.3719206
MLS Listing,,Single Family Residential,1204 Ford St,Winston Salem,NC,27103,185000,2,1.0,Ardmore,,,1951,1,,,Active,,,http://www.redfin.com/NC/Winston-Salem/1204-Ford-St-27103/home/83302270,Triad MLS,1038653,N,Y,36.0749544,-80.2837214
MLS Listing,,Single Family Residential,163 Obsidium Ct,Gibsonville,NC,27249,316851,3,2.5,Stone Ridge,2040,27986,2021,1,155,20,Active,,,http://www.redfin.com/NC/Gibsonville/163-Obsidium-Ct-27249/home/176172218,AMLSNC,119601,N,Y,36.1208765,-79.5299168
MLS Listing,,Single Family Residential,7350 Blue Water Ct,Belews Creek,NC,27009,85000,,,Belews Creek,,,,1,,,Active,,,http://www.redfin.com/NC/Belews-Creek/7350-Blue-Water-Ct-27009/home/94840529,Triad MLS,1039357,N,Y,36.244177,-80.044008
MLS Listing,,Single Family Residential,7330 Blue Water Ct,Belews Creek,NC,27009,45000,,,Meadow Ridge,,,,1,,,Active,,,http://www.redfin.com/NC/Belews-Creek/7330-Blue-Water-Ct-27009/home/94840531,Triad MLS,1039363,N,Y,36.2442769,-80.042719
MLS Listing,,Single Family Residential,201 Obsidium Ct,Gibsonville,NC,27249,318383,4,2.5,Stone Ridge,2040,12246,2021,1,156,20,Active,,,http://www.redfin.com/NC/Gibsonville/201-Obsidium-Ct-27249/home/176172169,AMLSNC,119598,N,Y,36.1208765,-79.5299168
MLS Listing,,Single Family Residential,4712 Jefferson Wood Ct,Greensboro,NC,27410,789900,5,6.5,Jefferson Wood,,,2003,1,,79,Active,,,http://www.redfin.com/NC/Greensboro/4712-Jefferson-Wood-Ct-27410/home/94719258,Triad MLS,1038926,N,Y,36.1069455,-79.8753148
MLS Listing,,Single Family Residential,3708 Woodpark Dr,Jamestown,NC,27282,229900,3,2.5,Nottingham,,,1996,1,,20,Active,,,http://www.redfin.com/NC/Jamestown/3708-Woodpark-Dr-27282/home/94729703,Triad MLS,1039516,N,Y,36.0274321,-79.958986
MLS Listing,,Single Family Residential,109 Marchmont Dr,Advance,NC,27006,549000,2,2.5,Marchmont Plantation Airpark,,,1998,1,,133,Active,,,http://www.redfin.com/NC/Advance/109-Marchmont-Dr-27006/home/94744507,Triad MLS,1039383,N,Y,35.9361196,-80.3910686
MLS Listing,,Single Family Residential,925 Spainhour Rd,King,NC,27021,565000,4,3.5,,,,1998,1,,,Active,,,http://www.redfin.com/NC/King/925-Spainhour-Rd-27021/home/169251769,Triad MLS,1039031,N,Y,36.2661345,-80.3311895
MLS Listing,,Single Family Residential,115 Rawhide Dr,Louisburg,NC,27549,260000,3,2.0,Lake Royale,1416,19602,2006,1,184,82,Active,,,http://www.redfin.com/NC/Louisburg/115-Rawhide-Dr-27549/home/44302783,TMLS,2403292,N,Y,35.9593927,-78.1833843
MLS Listing,,Single Family Residential,108 Hines Dr,Four Oaks,NC,27524,265000,3,2.0,Curtis Hines,1650,40510,1960,1,161,,Active,,,http://www.redfin.com/NC/Four-Oaks/108-Hines-Dr-27524/home/43710633,TMLS,2403290,N,Y,35.352872,-78.3617116
MLS Listing,,Single Family Residential,2605 Gordon Rd,High Point,NC,27265,219900,3,2.5,,,,1992,1,,,Active,,,http://www.redfin.com/NC/High-Point/2605-Gordon-Rd-27265/home/94727429,Triad MLS,1039486,N,Y,35.9963953,-79.9772094
MLS Listing,,Single Family Residential,3738 Streamside Dr,Thomasville,NC,27360,291929,3,2.0,Planter's Walk,,,2021,1,,42,Active,,,http://www.redfin.com/NC/Thomasville/3738-Streamside-DR-27360/home/176171417,Triad MLS,1039510,N,Y,35.9361,-80.066459
MLS Listing,,Single Family Residential,8230 Hawkins Rd,Clemmons,NC,27012,310000,3,2.0,,,,1958,1,,,Active,,,http://www.redfin.com/NC/Clemmons/8230-Hawkins-Rd-27012/home/94922117,Triad MLS,1039463,N,Y,36.0429085,-80.423128
MLS Listing,,Single Family Residential,0 Lasater Rd,Clemmons,NC,27012,250000,,,,,,,1,,,Active,,,http://www.redfin.com/NC/Clemmons/9089-Lasater-Rd-27012/home/94923581,Triad MLS,1039466,N,Y,36.0584381,-80.4158299
MLS Listing,,Single Family Residential,4704 Eagle Rock Rd,Greensboro,NC,27410,280000,3,2.5,Pleasant Ridge Farms,,,1991,1,,10,Active,,,http://www.redfin.com/NC/Greensboro/4704-Eagle-Rock-Rd-27410/home/94683900,Triad MLS,1039518,N,Y,36.1478105,-79.9308112
MLS Listing,,Single Family Residential,LOT 10 Voss Hill Dr,King,NC,27021,55000,,,Voss Hill,,,,1,,,Active,,,http://www.redfin.com/NC/Yadkin/Lot-10-Voss-Hill-Dr-27021/home/171541845,Triad MLS,1039478,N,Y,36.301264,-80.30092
MLS Listing,,Single Family Residential,LOT 8 Voss Hill Dr,King,NC,27021,47000,,,Voss Hill,,,,1,,,Active,,,http://www.redfin.com/NC/Yadkin/Lot-8-Voss-Hill-Dr-27021/home/171543284,Triad MLS,1039472,N,Y,36.300607,-80.302143
MLS Listing,,Single Family Residential,LOT 9A Voss Hill Dr,King,NC,27021,52000,,,Voss Hill,,,,1,,,Active,,,http://www.redfin.com/NC/Yadkin/Lot-9A-Voss-Hill-Dr-27021/home/171543425,Triad MLS,1039476,N,Y,36.300948,-80.301457
MLS Listing,,Single Family Residential,LOT 6 Voss Hill Dr,King,NC,27021,37000,,,Voss Hill,,,,1,,,Active,,,http://www.redfin.com/NC/Yadkin/Lot-6-Voss-Hill-Dr-27021/home/171436232,Triad MLS,1039468,N,Y,36.302087,-80.301009
MLS Listing,,Single Family Residential,LOT 7 Voss Hill Dr,King,NC,27021,43000,,,Voss Hill,,,,1,,,Active,,,http://www.redfin.com/NC/Yadkin/Lot-7-Voss-Hill-Dr-27021/home/171543292,Triad MLS,1039471,N,Y,36.301173,-80.302417
MLS Listing,,Single Family Residential,104 Powder Horn Trl Unit 92C,Mount Gilead,NC,27306,67000,1,1.0,TWIN HARBOR,570,2178,1984,1,118,38,Active,,,http://www.redfin.com/NC/Mt-Gilead/104-Powder-Horn-Trl-27306/unit-92C/home/176171133,CANOPYMLS,3777801,N,Y,35.2599861,-80.0860307
MLS Listing,,Single Family Residential,733 Oakgrove Dr,Graham,NC,27253,154900,3,1.0,Greenway Park,1040,650829960,1960,1,149,,Active,,,http://www.redfin.com/NC/Graham/733-Oakgrove-Dr-27253/home/114548948,TMLS,2403279,N,Y,36.0709434,-79.3817743
MLS Listing,,Single Family Residential,7504 Harpers Crossing Ln,Clemmons,NC,27012,349900,3,2.5,Harpers Crossing,,,1993,1,,,Active,,,http://www.redfin.com/NC/Clemmons/7504-Harpers-Crossing-Ln-27012/home/94923654,Triad MLS,1039418,N,Y,36.0525332,-80.4018088
MLS Listing,,Single Family Residential,412 Brook St,Salisbury,NC,28146,239900,3,2.0,Eastbrook,1873,30927,1975,1,128,,Active,,,http://www.redfin.com/NC/Salisbury/412-Brook-St-28146/home/44232754,CANOPYMLS,3777555,N,Y,35.6437319,-80.4105478
MLS Listing,,Single Family Residential,1212 Crystal View Ct,Mebane,NC,27302,259900,3,2.0,Orange,1091,49222,1995,1,238,,Active,,,http://www.redfin.com/NC/Mebane/1212-Crystal-View-Ct-27302/home/44394714,TMLS,2403273,N,Y,36.1055726,-79.2357314
MLS Listing,,Single Family Residential,1933 Whitney Burche Trl,Burlington,NC,27217,165000,,,Meadow Ridge,,,,1,,,Active,,,http://www.redfin.com/NC/Burlington/1933-Whitney-Burche-Trl-27217/home/162802529,Triad MLS,1037865,N,Y,36.2155764,-79.3365772
MLS Listing,,Single Family Residential,25 Cole Creek Way,Franklinton,NC,27525,415000,3,2.0,Cole Creek,2708,40510,2007,1,153,8,Active,,,http://www.redfin.com/NC/Franklinton/25-Cole-Creek-Way-27525/home/44302818,TMLS,2403272,N,Y,36.0816936,-78.5370472
MLS Listing,,Single Family Residential,168 Willow Creek Run,Henderson,NC,27537,300000,4,3.5,Willow Creek Run,4268,155509,1993,1,70,,Active,,,http://www.redfin.com/NC/Henderson/168-Willow-Creek-Run-27537/home/65392376,TMLS,2403265,N,Y,36.3695184,-78.4455344
MLS Listing,,Single Family Residential,8304 Hunters Dr,Greensboro,NC,27455,625000,3,4.5,Hilton's Landing,,,2020,1,,31,Active,,,http://www.redfin.com/NC/Greensboro/8304-Hunters-Dr-27455/home/94586593,Triad MLS,1039195,N,Y,36.2210854,-79.8054082
MLS Listing,,Single Family Residential,849 Tussey Rd,Lexington,NC,27295,265000,3,2.0,Sapona East,,,2004,1,,4,Active,,,http://www.redfin.com/NC/Lexington/849-Tussey-Rd-27295/home/95000299,Triad MLS,1039440,N,Y,35.8091821,-80.3059243
MLS Listing,,Single Family Residential,8306 Hunters Dr,Greensboro,NC,27455,699000,4,5.0,Hilton's Landing,,,2020,1,,25,Active,,,http://www.redfin.com/NC/Greensboro/8306-Hunters-Dr-27455/home/94586591,Triad MLS,1039189,N,Y,36.2206928,-79.8053166
MLS Listing,,Single Family Residential,4034 Limestone Ct,Clemmons,NC,27012,357475,3,3.0,The Landing At Rocklyn,,,2021,1,,180,Active,,,http://www.redfin.com/NC/Clemmons/4034-Limestone-Ct-27012/home/176170684,Triad MLS,1039500,N,Y,35.9911699,-80.337517
MLS Listing,,Single Family Residential,1609 Wright Ave,Greensboro,NC,27403,699000,4,4.0,College Park,,,1944,1,,,Active,,,http://www.redfin.com/NC/Greensboro/1609-Wright-Ave-27403/home/94601504,Triad MLS,1039455,N,Y,36.0695846,-79.8162472
MLS Listing,,Single Family Residential,4022 Limestone Ct,Clemmons,NC,27102,353475,3,3.0,The Landing At Rocklyn,,,2021,1,,180,Active,,,http://www.redfin.com/NC/Clemmons/4022-Limestone-Ct-27012/home/176170683,Triad MLS,1039498,N,Y,35.9911699,-80.337517
MLS Listing,,Single Family Residential,4439 Sapphire Ct,Clemmons,NC,27012,352475,3,3.0,The Landing At Rocklyn,,,2021,1,,180,Active,,,http://www.redfin.com/NC/Clemmons/4439-Sapphire-Ct-27012/home/176170664,Triad MLS,1039499,N,Y,35.9922084,-80.3395901
MLS Listing,,Single Family Residential,236 Stillwood Dr,Wake Forest,NC,27587-7504,509900,3,2.0,Springwood Acres,2058,79279,1999,1,248,,Active,,,http://www.redfin.com/NC/Wake-Forest/236-Stillwood-Dr-27587/home/41127376,TMLS,2403254,N,Y,36.050458,-78.6374135
MLS Listing,,Single Family Residential,3459 Grant St,Haw River,NC,27258,220000,3,2.0,Alamance,1362,41382,1985,1,162,,Active,,,http://www.redfin.com/NC/Haw-River/3459-Grant-Rd-27258/home/114453049,TMLS,2403252,N,Y,36.037387,-79.3395367
MLS Listing,,Single Family Residential,6832 Planting Ct,Raleigh,NC,27610,347990,4,2.5,Sumerlyn,2648,6098,2016,1,131,34,Active,,,http://www.redfin.com/NC/Raleigh/6832-Planting-Ct-27610/home/102240129,TMLS,2403251,N,Y,35.717613,-78.5393545
MLS Listing,,Single Family Residential,7415 Abron Dr,Durham,NC,27713-9748,350000,3,2.0,Fern Valley Estates,1525,26571,1991,1,230,,Active,,,http://www.redfin.com/NC/Durham/7415-Abron-Dr-27713/home/43574741,TMLS,2403248,N,Y,35.8965044,-78.9486009
MLS Listing,,Single Family Residential,0 Colonial Dr,Lexington,NC,27292,30000,,,Lexington,,,,1,,,Active,,,http://www.redfin.com/NC/Lexington/17-Colonial-Dr-27292/home/94986109,Triad MLS,1039404,N,Y,35.7962821,-80.2208466
MLS Listing,,Single Family Residential,487 Tranquil Ln,Willow Spring(s),NC,27592,325000,3,2.0,Pine Meadow,1932,23522,2007,1,168,,Active,,,http://www.redfin.com/NC/Willow-Spring/487-Tranquil-Ln-27592/home/43706986,TMLS,2403242,N,Y,35.5430919,-78.6330913
MLS Listing,,Single Family Residential,229 Tobacco Rd,Lexington,NC,27295,309840,4,2.5,Bryson Park,,,2021,1,,45,Active,,,http://www.redfin.com/NC/Lexington/229-Tobacco-RD-Unknown/home/176170504,Triad MLS,1039111,N,Y,35.969517,-80.275357
MLS Listing,,Single Family Residential,155 Lower Brook Ct,Clemmons,NC,27012,357900,4,2.5,Springfield Forest,,,2001,1,,,Active,,,http://www.redfin.com/NC/Clemmons/155-Lower-Brook-Ct-27012/home/94836680,Triad MLS,1039147,N,Y,36.0596244,-80.3785438
MLS Listing,,Single Family Residential,223 Brewer St,Asheboro,NC,27203,194900,3,2.0,,,,1979,1,,,Active,,,http://www.redfin.com/NC/Asheboro/223-Brewer-St-27203/home/176170487,Triad MLS,1039353,N,Y,35.7125294,-79.8089066
MLS Listing,,Single Family Residential,1226 Hoover Ave,High Point,NC,27260,55000,6,1.0,,,,1925,1,,,Active,,,http://www.redfin.com/NC/High-Point/1226-Hoover-Ave-27260/home/94700346,Triad MLS,1039491,N,Y,35.960312,-79.9887839
MLS Listing,,Single Family Residential,1409 South St,Durham,NC,27707,599000,4,2.5,Durham,2134,7361,2021,1,281,,Active,,,http://www.redfin.com/NC/Durham/1409-South-St-27707/home/43530812,TMLS,2403230,N,Y,35.9796189,-78.9068774
MLS Listing,,Single Family Residential,101 Sampson Ct,Selma,NC,27576,200000,3,2.0,Bayleaf Pointe,1310,10890,2018,1,153,,Active,,,http://www.redfin.com/NC/Selma/101-Sampson-Ct-27576/home/144349395,TMLS,2403215,N,Y,35.5409016,-78.2645892
MLS Listing,,Single Family Residential,2462 Foxwood Dr,Chapel Hill,NC,27514,499900,4,2.5,Bookercreek,2150,13068,1974,1,233,,Active,,,http://www.redfin.com/NC/Chapel-Hill/2462-Foxwood-Dr-27514/home/44406016,TMLS,2403207,N,Y,35.951819,-79.0221478
MLS Listing,,Single Family Residential,3616 Piedmont Estates Rd,Climax,NC,27233,185000,3,1.5,,,,1973,1,,,Active,,,http://www.redfin.com/NC/Climax/3616-Piedmont-Estates-Rd-27233/home/94799540,Triad MLS,1039482,N,Y,35.9014058,-79.6891264
MLS Listing,,Single Family Residential,801 Claymore Ct,Reidsville,NC,27320,149900,3,2.0,Ann Ruston Park,,,1954,1,,,Active,,,http://www.redfin.com/NC/Reidsville/801-Claymore-Ct-27320/home/94761781,Triad MLS,1039445,N,Y,36.353811,-79.6714135
MLS Listing,,Single Family Residential,1015 Hillside Falls Dr #121,Wake Forest,NC,27587,610074,3,3.0,Stone Mill Falls,2622,9321,2021,1,233,131,Active,,,http://www.redfin.com/NC/Wake-Forest/1015-Stonemill-Falls-Dr-27587/unit-121/home/176170021,TMLS,2403204,N,Y,35.9450783717052,-78.4800714576721
MLS Listing,,Single Family Residential,000 Brookshire Ct,Sophia,NC,27350,45000,,,Hollow Ridge Estates,,,,1,,,Active,,,http://www.redfin.com/NC/Sophia/4082-Millikan-Rd-27350/home/176170009,Triad MLS,1039157,N,Y,35.821982,-79.8587961
MLS Listing,,Single Family Residential,3216 Main St,Winston Salem,NC,27127,165000,2,2.0,Konnaoak Hills,,,1947,1,,,Active,,,http://www.redfin.com/NC/Winston-Salem/3216-S-Main-St-27127/home/94878434,Triad MLS,1039218,N,Y,36.0531641,-80.2399949
MLS Listing,,Single Family Residential,1078 Joe Scales Rd,Sandy Ridge,NC,27046,310000,,,Sandy Ridge,,,,1,,,Active,,,http://www.redfin.com/NC/Sandy-Ridge/1078-Joe-Scales-Rd-27046/home/72216035,Triad MLS,1038781,N,Y,36.524078,-80.07368
MLS Listing,,Single Family Residential,0 Joe Scales Rd,Sandy Ridge,NC,27046,310000,,,Sandy Ridge,,,,1,,,Active,,,http://www.redfin.com/NC/Sandy-Ridge/1095-Christian-Church-Rd-27046/home/175749211,Triad MLS,1038776,N,Y,36.5244637,-80.0776814
MLS Listing,,Single Family Residential,32 Oxmoor Dr,Durham,NC,27703,475000,5,3.5,Ashton Hall,3148,12632,2012,1,151,60,Active,,,http://www.redfin.com/NC/Durham/32-Oxmoor-Dr-27703/home/49676382,TMLS,2403199,N,Y,35.9559105,-78.8338947
MLS Listing,,Single Family Residential,2111 Priya St,Thomasville,NC,27360,295000,3,3.0,To Be Added,2123,15681,1995,1,139,,Active,,,http://www.redfin.com/NC/Thomasville/2111-Priya-St-27360/home/95005626,TMLS,2403197,N,Y,35.9439485,-80.0540271
MLS Listing,,Single Family Residential,1515 Patterson Ave,Winston Salem,NC,27105,62900,3,1.0,,,,1928,1,,,Active,,,http://www.redfin.com/NC/Winston-Salem/1515-N-Patterson-Ave-27105/home/94862182,Triad MLS,1037921,N,Y,36.114169,-80.241527
MLS Listing,,Single Family Residential,2716 E Nc 27 Hwy,Coats,NC,27521,210000,3,2.0,Harnett,1135,45302,2009,1,185,,Active,,,http://www.redfin.com/NC/Coats/2716-NC-27-27521/home/130593565,TMLS,2403196,N,Y,35.4141732,-78.6985947
MLS Listing,,Single Family Residential,310 N Briggs Ave,Durham,NC,27703,250000,3,1.0,Durham,1002,15115,1955,1,250,,Active,,,http://www.redfin.com/NC/Durham/310-N-Briggs-Ave-27703/home/43530428,TMLS,2403195,N,Y,35.989755,-78.8746443
MLS Listing,,Single Family Residential,1916 Middlewood Ct,High Point,NC,27265,175000,3,1.5,Foxwood Meadows,,,1972,1,,,Active,,,http://www.redfin.com/NC/High-Point/1916-Middlewood-Ct-27265/home/94702533,Triad MLS,1039339,N,Y,36.0090894,-79.9795253
MLS Listing,,Single Family Residential,4356 Shattalon Dr,Winston Salem,NC,27106,300000,4,2.0,Westwood Acres,,,1973,1,,,Active,,,http://www.redfin.com/NC/Winston-Salem/4356-Shattalon-Dr-27106/home/94906970,Triad MLS,1039380,N,Y,36.1474747,-80.3366941
MLS Listing,,Single Family Residential,17 Holly Crest Ct,Greensboro,NC,27410,319000,5,3.0,Holly Crest,,,1973,1,,,Active,,,http://www.redfin.com/NC/Greensboro/17-Holly-Crest-Ct-27410/home/94646628,Triad MLS,1038808,N,Y,36.0947013,-79.9104262
MLS Listing,,Single Family Residential,245 Country Club Dr,Durham,NC,27712,375000,3,2.0,Willowhaven,1721,28009,1971,1,218,,Active,,,http://www.redfin.com/NC/Durham/245-Country-Club-Dr-27712/home/43577512,TMLS,2403194,N,Y,36.0730526,-78.9667609
MLS Listing,,Single Family Residential,510 Ascott Way,Durham,NC,27713,399500,4,2.5,Hope Valley Farms,2140,6838,1999,1,187,27,Active,,,http://www.redfin.com/NC/Durham/510-Ascott-Way-27713/home/43589921,TMLS,2403190,N,Y,35.9381616,-78.923233
MLS Listing,,Single Family Residential,3502 Brookland Dr,Clemmons,NC,27012,249900,3,2.0,Parkwood Lakes,,,1960,1,,,Active,,,http://www.redfin.com/NC/Clemmons/3502-Brookland-Dr-27012/home/94922712,Triad MLS,1039414,N,Y,36.0339425,-80.3795442
MLS Listing,,Single Family Residential,1409 Pinecrest Rd,Durham,NC,27705,1035000,4,3.0,Durham,2831,23958,1989,1,366,,Active,,,http://www.redfin.com/NC/Durham/1409-Pinecrest-Rd-27705/home/43522061,TMLS,2403184,N,Y,35.984451,-78.942347
MLS Listing,,Single Family Residential,202 Gumdrop Path,Apex,NC,27502,276500,3,2.5,Sugarland Run,1368,4791,2000,1,202,22,Active,,,http://www.redfin.com/NC/Apex/202-Gumdrop-Path-27502/home/41240661,TMLS,2403183,N,Y,35.7259201,-78.8614208
MLS Listing,,Single Family Residential,4507 Paula Dr,Winston Salem,NC,27127,250000,3,2.0,Bethany Trace,,,2006,1,,18,Active,,,http://www.redfin.com/NC/Winston-Salem/4507-Paula-Dr-27127/home/94846213,Triad MLS,1039465,N,Y,36.0213353,-80.2837403
MLS Listing,,Single Family Residential,4493 Paula Dr,Winston Salem,NC,27127,255000,3,2.5,Bethany Trace,,,2006,1,,18,Active,,,http://www.redfin.com/NC/Winston-Salem/4493-Paula-Dr-27127/home/94845603,Triad MLS,1039470,N,Y,36.0217356,-80.2839826
MLS Listing,,Single Family Residential,316 Manchester Trl,Clayton,NC,27527,350000,3,2.5,Plantation Pointe,2674,14810,2006,1,131,60,Active,,,http://www.redfin.com/NC/Clayton/316-Manchester-Trl-27527/home/43741177,TMLS,2403182,N,Y,35.666476,-78.3820674
MLS Listing,,Single Family Residential,50130 Manly,Chapel Hill,NC,27517,1645000,5,4.5,Governors Club,5877,64033,2003,1,280,288,Active,,,http://www.redfin.com/NC/Chapel-Hill/50130-Manly-27517/home/41385462,TMLS,2403180,N,Y,35.8510321,-79.0433842
MLS Listing,,Single Family Residential,7801 Highlandview Cir,Raleigh,NC,27613,450000,3,2.5,Breckenridge,2005,12196,1987,2,224,,Active,,,http://www.redfin.com/NC/Raleigh/7801-Highlandview-Cir-27613/home/41162729,TMLS,2403179,N,Y,35.8811817,-78.7157506
MLS Listing,,Single Family Residential,4 Russet Ct,Durham,NC,27712,339900,3,2.5,Willow Hill,1672,30492,1981,2,203,,Active,,,http://www.redfin.com/NC/Durham/4-Russet-Ct-27712/home/43580810,TMLS,2403178,N,Y,36.0967474,-78.9426064
MLS Listing,,Single Family Residential,1772 Stallion Trl,Asheboro,NC,27205,179900,3,2.0,White Horse Run,,,1997,2,,,Active,,,http://www.redfin.com/NC/Asheboro/1772-Stallion-Trl-27205/home/94832428,Triad MLS,1039368,N,Y,35.6455667,-79.8597612
