SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,95 Graphite Dr,Gibsonville,NC,27249,348087,4,2.5,Stone Ridge,2508,6374,2021,1,139,20,Active,,,http://www.redfin.com/NC/Gibsonville/95-Graphite-Dr-27249/home/143945996,AMLSNC,119603,N,Y,36.1165992,-79.5275001
MLS Listing,,Single Family Residential,332 National Dr,Clayton,NC,27520,320000,3,2.5,Johnston,1997,7840,2018,1,160,30,Pre On-Market,,,http://www.redfin.com/NC/Clayton/332-National-Dr-27527/home/146784826,TMLS,2403314,N,Y,35.6228541,-78.3944109
MLS Listing,,Single Family Residential,2016 Newton Dairy Rd,Henderson,NC,27537,189900,3,2.0,Vance,1747,33105,1970,1,109,,Active,,,http://www.redfin.com/NC/Henderson/2016-Newton-Dairy-Rd-27537/home/65390512,TMLS,2403310,N,Y,36.3295896,-78.3585054
MLS Listing,,Single Family Residential,1131 Castle Dr,Graham,NC,27253,250000,3,2.0,Avalon Acres,1475,12196,2003,1,169,,Active,,,http://www.redfin.com/NC/Graham/1131-Castle-Dr-27253/home/114392043,TMLS,2403306,N,Y,36.062252,-79.3719206
MLS Listing,,Single Family Residential,4305 Maggie Ct,Liberty,NC,27298,189900,3,2.0,Still Hope,,,2001,1,,,Pre On-Market,,,http://www.redfin.com/NC/Liberty/4305-Maggie-Ct-27298/home/110160152,Triad MLS,1039528,N,Y,35.9176265,-79.5215923
MLS Listing,,Single Family Residential,1113 Merrifield Dr,Cary,NC,27519,839000,4,3.5,Wake,3860,9583,2020,1,217,55,Pre On-Market,,,http://www.redfin.com/NC/Cary/1113-Merrifield-Dr-27519/home/174377717,TMLS,2403302,N,Y,35.8160717,-78.8823609
MLS Listing,,Single Family Residential,163 Obsidium Ct,Gibsonville,NC,27249,316851,3,2.5,Stone Ridge,2040,27986,2021,1,155,20,Active,,,http://www.redfin.com/NC/Gibsonville/163-Obsidium-Ct-27249/home/176172218,AMLSNC,119601,N,Y,36.1208765,-79.5299168
MLS Listing,,Single Family Residential,9908 N Horton Rd,New Hill,NC,27562,429500,4,1.5,Wake,1800,198198,1940,1,239,,Pre On-Market,,,http://www.redfin.com/NC/New-Hill/9908-Horton-Rd-27562/home/41089809,TMLS,2403301,N,Y,35.6817759,-78.9683956
MLS Listing,,Single Family Residential,2909 Hayward Ct,Garner,NC,27529,370000,3,2.5,White Oak Landing,2645,30056,2007,1,140,17,Pre On-Market,,,http://www.redfin.com/NC/Garner/2909-Hayward-Ct-27529/home/41325105,TMLS,2403297,N,Y,35.6532025,-78.5399535
MLS Listing,,Single Family Residential,201 Obsidium Ct,Gibsonville,NC,27249,318383,4,2.5,Stone Ridge,2040,12246,2021,1,156,20,Active,,,http://www.redfin.com/NC/Gibsonville/201-Obsidium-Ct-27249/home/176172169,AMLSNC,119598,N,Y,36.1208765,-79.5299168
MLS Listing,,Single Family Residential,707 Blue Lake Dr,Mebane,NC,27302,315000,4,2.5,Ashbury,2076,6534,2006,1,152,31,Pre On-Market,,,http://www.redfin.com/NC/Mebane/707-Blue-Lake-Dr-27302/home/44423066,TMLS,2403295,N,Y,36.0982565,-79.246018
MLS Listing,,Single Family Residential,400 Canterbury Dr,Dunn,NC,28334,475000,6,4.0,Canterbury,4000,32234,1996,1,119,,Pre On-Market,,,http://www.redfin.com/NC/Dunn/400-Canterbury-Dr-28334/home/130442751,TMLS,2403294,N,Y,35.308343,-78.6259095
MLS Listing,,Single Family Residential,711 Matney Ln,Apex,NC,27502,310000,3,3.0,Perry Farms,1186,8276,1996,1,261,,Pre On-Market,September-5-2021 01:00 PM,September-5-2021 03:00 PM,http://www.redfin.com/NC/Apex/711-Matney-Ln-27502/home/41193270,TMLS,2403293,N,Y,35.719858,-78.8491798
MLS Listing,,Single Family Residential,115 Rawhide Dr,Louisburg,NC,27549,260000,3,2.0,Lake Royale,1416,19602,2006,1,184,82,Active,,,http://www.redfin.com/NC/Louisburg/115-Rawhide-Dr-27549/home/44302783,TMLS,2403292,N,Y,35.9593927,-78.1833843
MLS Listing,,Single Family Residential,1416 Stratford Ridge Ln,Cary,NC,27519,1240000,5,4.5,Copperleaf,4391,14810,2016,1,282,140,Pre On-Market,,,http://www.redfin.com/NC/Cary/1416-Stratford-Ridge-Ln-27519/home/59278702,TMLS,2403291,N,Y,35.7981554,-78.9187023
MLS Listing,,Single Family Residential,108 Hines Dr,Four Oaks,NC,27524,265000,3,2.0,Curtis Hines,1650,40510,1960,1,161,,Active,,,http://www.redfin.com/NC/Four-Oaks/108-Hines-Dr-27524/home/43710633,TMLS,2403290,N,Y,35.352872,-78.3617116
MLS Listing,,Single Family Residential,10504 Six Forks Rd,Raleigh,NC,27614,399900,3,2.0,Plainview,1490,20473,1962,1,268,,Pre On-Market,,,http://www.redfin.com/NC/Raleigh/10504-Six-Forks-Rd-27614/home/41085137,TMLS,2403283,N,Y,35.9254056,-78.6486724
MLS Listing,,Single Family Residential,506 S Mclamb St,Benson,NC,27504,324900,3,2.0,Cliffwood,1988,35283,2002,1,163,,Pre On-Market,,,http://www.redfin.com/NC/Benson/506-S-McLamb-St-27504/home/43745412,TMLS,2403282,N,Y,35.3807213,-78.5567912
MLS Listing,,Single Family Residential,104 Skylar Ln,Four Oaks,NC,27524,249900,3,2.0,Cedar Cove,1315,30056,1998,1,190,,Pre On-Market,,,http://www.redfin.com/NC/Four-Oaks/104-Skylar-Ln-27524/home/43714130,TMLS,2403280,N,Y,35.5096693,-78.5141481
MLS Listing,,Single Family Residential,733 Oakgrove Dr,Graham,NC,27253,154900,3,1.0,Greenway Park,1040,650829960,1960,1,149,,Active,,,http://www.redfin.com/NC/Graham/733-Oakgrove-Dr-27253/home/114548948,TMLS,2403279,N,Y,36.0709434,-79.3817743
MLS Listing,,Single Family Residential,276 Jernigan Rd,Dunn,NC,28334,424900,3,2.5,Harnett,2352,79279,1987,1,181,,Pre On-Market,,,http://www.redfin.com/NC/Dunn/276-Jernigan-Rd-28334/home/130227905,TMLS,2403277,N,Y,35.332246,-78.595094
MLS Listing,,Single Family Residential,107 Parkroyale Ln,Cary,NC,27519,600000,4,2.5,Westpark,3151,9583,1993,1,190,52,Pre On-Market,,,http://www.redfin.com/NC/Cary/107-Parkroyale-Ln-27519/home/41195679,TMLS,2403275,N,Y,35.7802209,-78.8692048
MLS Listing,,Single Family Residential,313 Gary St,Raleigh,NC,27606,299900,3,1.5,Mt Vernon Park,1090,20908,1961,1,275,,Pre On-Market,,,http://www.redfin.com/NC/Raleigh/313-Gary-St-27606/home/41090157,TMLS,2403274,N,Y,35.7930014,-78.7203185
MLS Listing,,Single Family Residential,1212 Crystal View Ct,Mebane,NC,27302,259900,3,2.0,Orange,1091,49222,1995,1,238,,Active,,,http://www.redfin.com/NC/Mebane/1212-Crystal-View-Ct-27302/home/44394714,TMLS,2403273,N,Y,36.1055726,-79.2357314
MLS Listing,,Single Family Residential,1933 Whitney Burche Trl,Burlington,NC,27217,165000,,,Meadow Ridge,,,,1,,,Active,,,http://www.redfin.com/NC/Burlington/1933-Whitney-Burche-Trl-27217/home/162802529,Triad MLS,1037865,N,Y,36.2155764,-79.3365772
MLS Listing,,Single Family Residential,25 Cole Creek Way,Franklinton,NC,27525,415000,3,2.0,Cole Creek,2708,40510,2007,1,153,8,Active,,,http://www.redfin.com/NC/Franklinton/25-Cole-Creek-Way-27525/home/44302818,TMLS,2403272,N,Y,36.0816936,-78.5370472
MLS Listing,,Single Family Residential,2759 Weaver Hill Dr,Apex,NC,27502-6548,1450000,4,4.5,Weaver Crossing,4378,340639,1998,1,331,38,Pre On-Market,,,http://www.redfin.com/NC/Apex/2759-Weaver-Hill-Dr-27502/home/41341906,TMLS,2403271,N,Y,35.7050454,-78.958565
MLS Listing,,Single Family Residential,120 Virginia Creek Dr,Holly Springs,NC,27540,450000,4,2.5,Wake,2540,9583,2018,1,177,75,Pre On-Market,,,http://www.redfin.com/NC/Holly-Springs/120-Virginia-Creek-Dr-27540/home/144607254,TMLS,2403268,N,Y,35.653745,-78.785563
MLS Listing,,Single Family Residential,6400 Rock Service Station Rd,Raleigh,NC,27603,385000,3,2.5,Tyler Farms,2316,33105,1999,1,166,,Pre On-Market,,,http://www.redfin.com/NC/Raleigh/6400-Rock-Service-Station-Rd-27603/home/41231398,TMLS,2403267,N,Y,35.603562,-78.6582902
MLS Listing,,Single Family Residential,2568 Bonlee School Rd,Bear Creek,NC,27207,217500,3,2.0,Chatham,1664,244807,1990,1,131,,Pre On-Market,,,http://www.redfin.com/NC/Bear-Creek/2568-Bonlee-School-Rd-27207/home/41372870,TMLS,2403263,N,Y,35.6097568,-79.4077673
MLS Listing,,Single Family Residential,432 Kevin Way,Cary,NC,27511,800000,5,5.0,Kildaire Farms,4648,21344,1975,1,172,,Pre On-Market,,,http://www.redfin.com/NC/Cary/432-Kevin-Way-27511/home/41124243,TMLS,2403262,N,Y,35.7525796,-78.8006317
MLS Listing,,Single Family Residential,12408 Richmond Run Dr,Raleigh,NC,27614,1150000,5,3.5,Dunleith,4911,27878,2002,1,234,23,Pre On-Market,,,http://www.redfin.com/NC/Raleigh/12408-Richmond-Run-Dr-27614/home/41274835,TMLS,2403261,N,Y,35.9517816,-78.5531533
MLS Listing,,Single Family Residential,529 Cotton Mill Dr,Zebulon,NC,27597,364900,3,3.5,Johnston,2086,28749,2018,1,175,12,Pre On-Market,,,http://www.redfin.com/NC/Zebulon/529-Cotton-Mill-Dr-27597/home/145520847,TMLS,2403255,N,Y,35.6933378,-78.3000131
MLS Listing,,Single Family Residential,236 Stillwood Dr,Wake Forest,NC,27587-7504,509900,3,2.0,Springwood Acres,2058,79279,1999,1,248,,Active,,,http://www.redfin.com/NC/Wake-Forest/236-Stillwood-Dr-27587/home/41127376,TMLS,2403254,N,Y,36.050458,-78.6374135
MLS Listing,,Single Family Residential,3459 Grant St,Haw River,NC,27258,220000,3,2.0,Alamance,1362,41382,1985,1,162,,Active,,,http://www.redfin.com/NC/Haw-River/3459-Grant-Rd-27258/home/114453049,TMLS,2403252,N,Y,36.037387,-79.3395367
MLS Listing,,Single Family Residential,6832 Planting Ct,Raleigh,NC,27610,347990,4,2.5,Sumerlyn,2648,6098,2016,1,131,34,Active,,,http://www.redfin.com/NC/Raleigh/6832-Planting-Ct-27610/home/102240129,TMLS,2403251,N,Y,35.717613,-78.5393545
MLS Listing,,Single Family Residential,4127 White Pine Dr,Raleigh,NC,27612,550000,4,3.5,Laurel Hills,2946,23086,1961,1,187,,Pre On-Market,,,http://www.redfin.com/NC/Raleigh/4127-White-Pine-Dr-27612/home/41116796,TMLS,2403249,N,Y,35.8387202,-78.6962207
MLS Listing,,Single Family Residential,7415 Abron Dr,Durham,NC,27713-9748,350000,3,2.0,Fern Valley Estates,1525,26571,1991,1,230,,Active,,,http://www.redfin.com/NC/Durham/7415-Abron-Dr-27713/home/43574741,TMLS,2403248,N,Y,35.8965044,-78.9486009
MLS Listing,,Single Family Residential,5320 Collingswood Dr,Raleigh,NC,27609,1675000,4,4.0,Montclair,4144,13503,2021,1,404,,Pre On-Market,,,http://www.redfin.com/NC/Raleigh/5320-Collingswood-Dr-27609/home/41074514,TMLS,2403243,N,Y,35.8536129,-78.6472097
MLS Listing,,Single Family Residential,487 Tranquil Ln,Willow Spring(s),NC,27592,325000,3,2.0,Pine Meadow,1932,23522,2007,1,168,,Active,,,http://www.redfin.com/NC/Willow-Spring/487-Tranquil-Ln-27592/home/43706986,TMLS,2403242,N,Y,35.5430919,-78.6330913
MLS Listing,,Single Family Residential,401 Andover Rd,Durham,NC,27712,265000,3,2.0,North Hills,1720,20386,1974,1,154,,Pre On-Market,,,http://www.redfin.com/NC/Durham/401-Andover-Rd-27712/home/43582667,TMLS,2403240,N,Y,36.1095881,-78.9149229
MLS Listing,,Single Family Residential,409 Old Ride Dr,Holly Springs,NC,27540,409900,3,2.5,Wake,2238,4530,2018,1,183,101,Pre On-Market,,,http://www.redfin.com/NC/Holly-Springs/409-Old-Ride-Dr-27540/home/168643748,TMLS,2403238,N,Y,35.6585471,-78.8242174
MLS Listing,,Single Family Residential,5013 Blue Jack Oak Dr,Cary,NC,27519,499000,3,2.5,Amberly,2074,4791,2013,1,241,88,Pre On-Market,,,http://www.redfin.com/NC/Cary/5013-Blue-Jack-Oak-Dr-27519/home/45400669,TMLS,2403236,N,Y,35.8330284,-78.9114749
MLS Listing,,Single Family Residential,1409 South St,Durham,NC,27707,599000,4,2.5,Durham,2134,7361,2021,1,281,,Active,,,http://www.redfin.com/NC/Durham/1409-South-St-27707/home/43530812,TMLS,2403230,N,Y,35.9796189,-78.9068774
MLS Listing,,Single Family Residential,8023 Gilano Dr,Raleigh,NC,27603,459000,4,3.0,Wake,3007,6969,2015,1,153,41,Pre On-Market,,,http://www.redfin.com/NC/Raleigh/8023-Gilano-Dr-27603/home/103507908,TMLS,2403222,N,Y,35.6611227,-78.6970624
MLS Listing,,Single Family Residential,310 Lanier Valley Dr,Durham,NC,27703,319900,3,2.5,Grove Park,1500,10454,2001,1,213,52,Pre On-Market,,,http://www.redfin.com/NC/Durham/310-Lanier-Valley-Dr-27703/home/43589467,TMLS,2403221,N,Y,35.9851411,-78.8056182
MLS Listing,,Single Family Residential,404 Holly Oaks Ct,Fuquay Varina,NC,27526,390000,3,2.5,Holly Ridge,2377,48787,1985,1,164,,Pre On-Market,August-28-2021 01:00 PM,August-28-2021 03:00 PM,http://www.redfin.com/NC/Fuquay-Varina/404-Holly-Oak-Ct-27526/home/41138208,TMLS,2403218,N,Y,35.5831283,-78.7522922
MLS Listing,,Single Family Residential,212 Lochview Dr,Cary,NC,27518,940000,5,3.5,Lochmere,4553,30056,1992,1,206,52,Pre On-Market,,,http://www.redfin.com/NC/Cary/212-Lochview-Dr-27518/home/41157273,TMLS,2403216,N,Y,35.7274769,-78.7679035
MLS Listing,,Single Family Residential,101 Sampson Ct,Selma,NC,27576,200000,3,2.0,Bayleaf Pointe,1310,10890,2018,1,153,,Active,,,http://www.redfin.com/NC/Selma/101-Sampson-Ct-27576/home/144349395,TMLS,2403215,N,Y,35.5409016,-78.2645892
MLS Listing,,Single Family Residential,114 Larksdale Cv,Benson,NC,27504,269900,3,2.0,Willa Chase,1530,13503,2018,1,176,10,Active,,,http://www.redfin.com/NC/Benson/114-Larksdale-Cv-27504/home/163254699,TMLS,2403214,N,Y,35.4042727,-78.5096182
MLS Listing,,Single Family Residential,2462 Foxwood Dr,Chapel Hill,NC,27514,499900,4,2.5,Bookercreek,2150,13068,1974,1,233,,Active,,,http://www.redfin.com/NC/Chapel-Hill/2462-Foxwood-Dr-27514/home/44406016,TMLS,2403207,N,Y,35.951819,-79.0221478
MLS Listing,,Single Family Residential,4 Trafalgar Pl,Durham,NC,27707,979000,5,4.5,Hope Valley,4568,20908,2001,1,214,,Pre On-Market,,,http://www.redfin.com/NC/Durham/4-Trafalgar-Pl-27707/home/43536471,TMLS,2403206,N,Y,35.9423695,-78.9560906
MLS Listing,,Single Family Residential,1015 Hillside Falls Dr #121,Wake Forest,NC,27587,610074,3,3.0,Stone Mill Falls,2622,9321,2021,1,233,131,Active,,,http://www.redfin.com/NC/Wake-Forest/1015-Stonemill-Falls-Dr-27587/unit-121/home/176170021,TMLS,2403204,N,Y,35.9450783717052,-78.4800714576721
MLS Listing,,Single Family Residential,3533 Choplinshire Way,Apex,NC,27539,525000,3,3.0,Royal Senter Ridge,2700,40946,1999,1,194,17,Pre On-Market,,,http://www.redfin.com/NC/Apex/3533-Choplinshire-Way-27539/home/41241400,TMLS,2403203,N,Y,35.6784491,-78.7289772
MLS Listing,,Single Family Residential,175 Brown Bear,Chapel Hill,NC,27517,625000,4,3.5,The Preserve at Jordan Lake,3827,19166,2006,1,163,92,Pre On-Market,,,http://www.redfin.com/NC/Chapel-Hill/175-Brown-Bear-27517/home/41381075,TMLS,2403201,N,Y,35.7702286,-79.0607567
MLS Listing,,Single Family Residential,32 Oxmoor Dr,Durham,NC,27703,475000,5,3.5,Ashton Hall,3148,12632,2012,1,151,60,Active,,,http://www.redfin.com/NC/Durham/32-Oxmoor-Dr-27703/home/49676382,TMLS,2403199,N,Y,35.9559105,-78.8338947
MLS Listing,,Single Family Residential,2716 E Nc 27 Hwy,Coats,NC,27521,210000,3,2.0,Harnett,1135,45302,2009,1,185,,Active,,,http://www.redfin.com/NC/Coats/2716-NC-27-27521/home/130593565,TMLS,2403196,N,Y,35.4141732,-78.6985947
MLS Listing,,Single Family Residential,310 N Briggs Ave,Durham,NC,27703,250000,3,1.0,Durham,1002,15115,1955,1,250,,Active,,,http://www.redfin.com/NC/Durham/310-N-Briggs-Ave-27703/home/43530428,TMLS,2403195,N,Y,35.989755,-78.8746443
MLS Listing,,Single Family Residential,245 Country Club Dr,Durham,NC,27712,375000,3,2.0,Willowhaven,1721,28009,1971,1,218,,Active,,,http://www.redfin.com/NC/Durham/245-Country-Club-Dr-27712/home/43577512,TMLS,2403194,N,Y,36.0730526,-78.9667609
MLS Listing,,Single Family Residential,113 Morena Dr,Holly Springs,NC,27540,350000,4,2.5,Arbor Creek,2071,6969,1997,1,169,37,Pre On-Market,,,http://www.redfin.com/NC/Holly-Springs/113-Morena-Dr-27540/home/41225083,TMLS,2403192,N,Y,35.6721806,-78.8297876
MLS Listing,,Single Family Residential,510 Ascott Way,Durham,NC,27713,399500,4,2.5,Hope Valley Farms,2140,6838,1999,1,187,27,Active,,,http://www.redfin.com/NC/Durham/510-Ascott-Way-27713/home/43589921,TMLS,2403190,N,Y,35.9381616,-78.923233
MLS Listing,,Single Family Residential,8809 View Ct,Raleigh,NC,27612,539900,5,3.0,Springdale Estates,3543,116740,1973,1,152,,Pre On-Market,,,http://www.redfin.com/NC/Raleigh/8809-N-View-Ct-27613/home/41107287,TMLS,2403187,N,Y,35.9006733,-78.7113489
MLS Listing,,Single Family Residential,1409 Pinecrest Rd,Durham,NC,27705,1035000,4,3.0,Durham,2831,23958,1989,1,366,,Active,,,http://www.redfin.com/NC/Durham/1409-Pinecrest-Rd-27705/home/43522061,TMLS,2403184,N,Y,35.984451,-78.942347
MLS Listing,,Single Family Residential,202 Gumdrop Path,Apex,NC,27502,276500,3,2.5,Sugarland Run,1368,4791,2000,1,202,22,Active,,,http://www.redfin.com/NC/Apex/202-Gumdrop-Path-27502/home/41240661,TMLS,2403183,N,Y,35.7259201,-78.8614208
MLS Listing,,Single Family Residential,316 Manchester Trl,Clayton,NC,27527,350000,3,2.5,Plantation Pointe,2674,14810,2006,1,131,60,Active,,,http://www.redfin.com/NC/Clayton/316-Manchester-Trl-27527/home/43741177,TMLS,2403182,N,Y,35.666476,-78.3820674
MLS Listing,,Single Family Residential,50130 Manly,Chapel Hill,NC,27517,1645000,5,4.5,Governors Club,5877,64033,2003,1,280,288,Active,,,http://www.redfin.com/NC/Chapel-Hill/50130-Manly-27517/home/41385462,TMLS,2403180,N,Y,35.8510321,-79.0433842
MLS Listing,,Single Family Residential,7801 Highlandview Cir,Raleigh,NC,27613,450000,3,2.5,Breckenridge,2005,12196,1987,2,224,,Active,,,http://www.redfin.com/NC/Raleigh/7801-Highlandview-Cir-27613/home/41162729,TMLS,2403179,N,Y,35.8811817,-78.7157506
MLS Listing,,Single Family Residential,4 Russet Ct,Durham,NC,27712,339900,3,2.5,Willow Hill,1672,30492,1981,2,203,,Active,,,http://www.redfin.com/NC/Durham/4-Russet-Ct-27712/home/43580810,TMLS,2403178,N,Y,36.0967474,-78.9426064
MLS Listing,,Single Family Residential,7312 Old Hundred Rd,Raleigh,NC,27613,379900,3,2.0,Hampton Oaks,1560,15681,1980,2,244,,Pre On-Market,,,http://www.redfin.com/NC/Raleigh/7312-Old-Hundred-Rd-27613/home/41336556,TMLS,2403176,N,Y,35.8794325,-78.6861634
MLS Listing,,Single Family Residential,432 E Old Glencoe Rd,Burlington,NC,27217,139000,2,1.0,Alamance,1286,13939,1951,2,108,,Active,,,http://www.redfin.com/NC/Burlington/432-E-Old-Glencoe-Rd-27217/home/114656642,TMLS,2403175,N,Y,36.124664,-79.4165199
MLS Listing,,Single Family Residential,12 Balthrope Pl,Chapel Hill,NC,27517-9415,540000,5,3.5,Downing Creek,2824,9583,1996,2,191,,Active,,,http://www.redfin.com/NC/Chapel-Hill/12-Balthrope-Pl-27517/home/43550375,TMLS,2403172,N,Y,35.8930561,-79.0008625
MLS Listing,,Single Family Residential,1702 Lakeshore Dr,Dunn,NC,28334,185500,3,2.0,Lakeside Village,1457,15246,1970,2,127,,Active,,,http://www.redfin.com/NC/Dunn/1702-Lake-Shore-Dr-28334/home/130564890,TMLS,2403170,N,Y,35.3189645,-78.5931635
MLS Listing,,Single Family Residential,5410 Hadrian Dr,Durham,NC,27703,272000,3,2.5,Greenwood,1594,14026,1989,2,171,,Active,,,http://www.redfin.com/NC/Durham/5410-Hadrian-Dr-27703/home/43568857,TMLS,2403168,N,Y,35.989346,-78.8098366
MLS Listing,,Single Family Residential,604 Sunset Dr,Fuquay Varina,NC,27526-2171,330000,4,2.0,Woodland Point,1423,16988,1991,2,232,,Active,,,http://www.redfin.com/NC/Fuquay-Varina/604-Sunset-Dr-27526/home/41172879,TMLS,2403167,N,Y,35.5797145,-78.8052674
MLS Listing,,Single Family Residential,1306 Club Villas Dr,Wake Forest,NC,27587,399900,4,3.0,Clubhouse Villas,2613,8276,2006,2,153,25,Active,,,http://www.redfin.com/NC/Wake-Forest/1306-Club-Villas-Dr-27587/home/41359122,TMLS,2403165,N,Y,35.9982416,-78.5277593
MLS Listing,,Single Family Residential,1408 Wildhurst Ln,Wake Forest,NC,27587,1150000,7,5.5,Kenwood Reserve,7369,40946,2005,2,156,42,Active,,,http://www.redfin.com/NC/Wake-Forest/1408-Wildhurst-Ln-27587/home/41297198,TMLS,2403164,N,Y,35.9986105,-78.6127599
MLS Listing,,Single Family Residential,74309 Hasell,Chapel Hill,NC,27517,899000,4,5.0,Tryon Courte,4512,12632,2021,2,199,472,Active,,,http://www.redfin.com/NC/Chapel-Hill/74309-Hasell-27517/home/41384930,TMLS,2403162,N,Y,35.8450733,-79.0337284
